movie_name,year,genre,overview,director,cast,tags
airlift,2016,action drama history,"when iraq invades kuwait in august 1990, a callous indian businessman becomes the spokesperson for more than 170,000 stranded countrymen.",raja menon,akshay kumar nimrat kaur kumud mishra prakash belawadi,action drama histori iraq invad kuwait august 1990 callou indian businessman becom spokesperson 170000 strand countrymen raja menon akshay kumar nimrat kaur kumud mishra prakash belawadi
judwaa 2,2017,action comedy,prem and raja are twin brothers who are seperated at birth but are uniquely connected to eachother via their reflexes. they reunite as adults and set out to take down the underground smuggling world.,david dhawan,varun dhawan jacqueline fernandez taapsee pannu anupam kher,action comedi prem raja twin brother seper birth uniqu connect eachoth via reflex reunit adult set take underground smuggl world david dhawan varun dhawan jacquelin fernandez taapse pannu anupam kher
untitled aamir khan/rajkumar hirani movie,Unknown,biography,add a plot,rajkumar hirani,aamir khan,biographi add plot rajkumar hirani aamir khan
paanch,2003,crime thriller,kidnapping plot gone wrong when four friends plans to kidnap their own friend who accidentally got killed.,anurag kashyap,kay kay menon aditya srivastav joy fernandes vijay maurya,crime thriller kidnap plot gone wrong four friend plan kidnap friend accident got kill anurag kashyap kay kay menon aditya srivastav joy fernand vijay maurya
rowdy rathore,2012,action comedy crime,"a con man uncovers a deadly secret and must save his lady love, the small-town locals and the little girl who insists she's his daughter, from the mob.",prabhu deva,akshay kumar sonakshi sinha nassar yashpal sharma,action comedi crime con man uncov deadli secret must save ladi love smalltown local littl girl insist she daughter mob prabhu deva akshay kumar sonakshi sinha nassar yashpal sharma
sanak,2021,action thriller,"sanak is an action-thriller film, summarizing the emotion and journey of a lone hero, who fights overwhelming odds in a restricted environment, to save his wife and other unfortunates, helpless hostages, from the perils of evil.",kanishk varma,vidyut jammwal neha dhupia rukmini maitra chandan roy sanyal,action thriller sanak actionthril film summar emot journey lone hero fight overwhelm odd restrict environ save wife unfortun helpless hostag peril evil kanishk varma vidyut jammwal neha dhupia rukmini maitra chandan roy sanyal
visfot,2023,crime thriller,"worli, mumbai. two families. one has recently moved into one of the high-rises of lower parel, what was once known as the cotton mill district. the other lives a crammed life in a slum, ...                see full summary »",kookie gulati,riddhi dogra priya bapat riteish deshmukh fardeen khan,crime thriller worli mumbai two famili one recent move one highris lower parel known cotton mill district live cram life slum see full summari » kooki gulati riddhi dogra priya bapat riteish deshmukh fardeen khan
skater girl,2021,drama family sport,"when a teen in rural india discovers a life-changing passion for skateboarding, she faces a rough road as she follows her dream to compete.",manjari makijany,waheeda rehman amy maghera sahidur rahaman jonathan readwin,drama famili sport teen rural india discov lifechang passion skateboard face rough road follow dream compet manjari makijani waheeda rehman ami maghera sahidur rahaman jonathan readwin
raincoat,2004,drama romance,"all he wanted was to see her just once. manu was from a village in the backwoods. neeru was the girl next door, his lost love.",rituparno ghosh,ajay devgn aishwarya rai bachchan annu kapoor mouli ganguly,drama romanc want see manu villag backwood neeru girl next door lost love rituparno ghosh ajay devgn aishwarya rai bachchan annu kapoor mouli ganguli
murder,2004,drama romance thriller,"unhappy with her marriage with workaholic man, a woman finds solace in her lover and starts a steamy affair. but this fills her with guilt and leaves him, but he is determined to get her - at any cost.",anurag basu,mallika sherawat ashmit patel emraan hashmi kashmira shah,drama romanc thriller unhappi marriag workahol man woman find solac lover start steami affair fill guilt leav determin get cost anurag basu mallika sherawat ashmit patel emraan hashmi kashmira shah
mujhse dosti karoge!,2002,comedy drama family,"meet raj, pooja and tina - 3 best friends thrown into a situation that time, letters, love and separation have created for them.",kunal kohli,hrithik roshan kareena kapoor rani mukerji uday chopra,comedi drama famili meet raj pooja tina 3 best friend thrown situat time letter love separ creat kunal kohli hrithik roshan kareena kapoor rani mukerji uday chopra
veerappan,2016,action biography crime,"officer kannan leads a group of police officers to track down the bandit, veerappan.",ram gopal varma,sachiin joshi sandeep bharadwaj usha jadhav nissar khan,action biographi crime offic kannan lead group polic offic track bandit veerappan ram gopal varma sachiin joshi sandeep bharadwaj usha jadhav nissar khan
madly,2016,drama romance,a global anthology film featuring innovative love stories from the some of the world's most visionary directors.,"bat for lashes, gael garcía bernal, anurag kashyap, sebastián silva, sion sono, mia wasikowska",radhika apte kathryn beck justina bustos zoë castle,drama romanc global antholog film featur innov love stori world visionari director bat lash gael garcía bernal anurag kashyap sebastián silva sion sono mia wasikowska radhika apt kathryn beck justina busto zoë castl
one friday night,2023,crime drama,"revolves around one stormy night, in an isolated villa a top a secluded hill.",manish gupta,vidhi chitalia hemant k gaur ambrish saxena milind soman,crime drama revolv around one stormi night isol villa top seclud hill manish gupta vidhi chitalia hemant k gaur ambrish saxena milind soman
khuda haafiz,2020,action crime drama,a newly married couple's life falls in jeopardy when the wife goes missing under mysterious circumstances.,faruk kabir,vidyut jammwal shivaleeka oberoi annu kapoor aahana kumra,action crime drama newli marri coupl life fall jeopardi wife goe miss mysteri circumst faruk kabir vidyut jammwal shivaleeka oberoi annu kapoor aahana kumra
mohenjo daro,2016,action adventure drama,"in 2016 bc, a kind farmer leads an uprising in the city of mohenjo daro.",ashutosh gowariker,hrithik roshan pooja hegde kabir bedi arunoday singh,action adventur drama 2016 bc kind farmer lead upris citi mohenjo daro ashutosh gowarik hrithik roshan pooja hegd kabir bedi arunoday singh
atrangi re,2021,comedy drama fantasy,"a tamil boy meets a girl from bihar, what follows is a love story for the ages. a non-linear narrative of two romances running in parallel from different timelines.",aanand l. rai,dhanush sara ali khan akshay kumar seema biswas,comedi drama fantasi tamil boy meet girl bihar follow love stori age nonlinear narr two romanc run parallel differ timelin aanand l rai dhanush sara ali khan akshay kumar seema biswa
aakrosh,2010,action crime drama,"the central bureau of investigation deputes two officers to investigate the disappearance of three medical students, which they believe to be an incident of 'honour killing' in a small, closed community.",priyadarshan,ajay devgn akshaye khanna bipasha basu paresh rawal,action crime drama central bureau investig deput two offic investig disappear three medic student believ incid honour kill small close commun priyadarshan ajay devgn akshay khanna bipasha basu paresh rawal
agneepath,1990,action crime drama,"a young boy's quest for revenge leads him to become a gangster as an adult, and with each day he becomes more and more like his enemies. can he find vengeance and redemption?",mukul anand,amitabh bachchan mithun chakraborty madhavi neelam kothari,action crime drama young boy quest reveng lead becom gangster adult day becom like enemi find vengeanc redempt mukul anand amitabh bachchan mithun chakraborti madhavi neelam kothari
yes boss,1997,comedy drama musical,"rahul joshi wants to be a successful businessman so he works hard for his boss siddharth. one day rahul meets seema, an up and coming model, and he feels like he's finally met his match. will seema fall for rahul?",aziz mirza,shah rukh khan juhi chawla aditya pancholi kashmira shah,comedi drama music rahul joshi want success businessman work hard boss siddharth one day rahul meet seema come model feel like he final met match seema fall rahul aziz mirza shah rukh khan juhi chawla aditya pancholi kashmira shah
chhapaak,2020,biography drama,"the trials and triumphs of malti, an acid attack survivor. from the investigation of the attack to the court proceedings, the medical treatment to the emotional healing. chhapaak is the story of the unquashable human spirit.",meghna gulzar,deepika padukone vikrant massey madhurjeet sarghi payal nair,biographi drama trial triumph malti acid attack survivor investig attack court proceed medic treatment emot heal chhapaak stori unquash human spirit meghna gulzar deepika padukon vikrant massey madhurjeet sarghi payal nair
anjaana anjaani,2010,comedy drama musical,"after numerous attempts at suicide fail, a couple decides to live it up, then kill themselves on new year's day.",siddharth anand,priyanka chopra jonas ranbir kapoor aubrey k. miller carl marino,comedi drama music numer attempt suicid fail coupl decid live kill new year day siddharth anand priyanka chopra jona ranbir kapoor aubrey k miller carl marino
no one killed jessica,2011,biography crime drama,"a journalist, who is more of an activist teams up with the sister of a murdered model, as she gets interested in the case and wants to bring justice to her case.",raj kumar gupta,rani mukerji vidya balan myra karn neil bhoopalam,biographi crime drama journalist activist team sister murder model get interest case want bring justic case raj kumar gupta rani mukerji vidya balan myra karn neil bhoopalam
gurgaon,2017,crime thriller,based on true event this story revolves around kidnapping of preeto which family has come to know from midnight call. the tales revolves as to how they family will be able to track preeto..,shanker raman,akshay oberoi pankaj tripathi aamir bashir ragini khanna,crime thriller base true event stori revolv around kidnap preeto famili come know midnight call tale revolv famili abl track preeto shanker raman akshay oberoi pankaj tripathi aamir bashir ragini khanna
lift,2021,drama horror mystery,a usual working day turns unusual for guru and harini when they get trapped in their haunted office. a patterned game unlocks a mystery and a lift is their only way out.,vineeth,kavin amritha aiyer kiran konda gayathri reddy,drama horror mysteri usual work day turn unusu guru harini get trap haunt offic pattern game unlock mysteri lift way vineeth kavin amritha aiyer kiran konda gayathri reddi
d-day,2013,action thriller,a team of experts dispatched to bring in the most wanted man in india almost achieve the unthinkable ... until something goes horribly wrong.,nikkhil advani,irrfan khan rishi kapoor arjun rampal shruti haasan,action thriller team expert dispatch bring want man india almost achiev unthink someth goe horribl wrong nikkhil advani irrfan khan rishi kapoor arjun rampal shruti haasan
khuda haafiz chapter ii: agni pariksha,2022,action crime drama,"sameer and nargis, after overcoming all odds, find a ray of sunshine when little nandini enters their lives and their family is complete; but their happiness is short-lived. in a bizarre twist of fate, nandini goes missing.",faruk kabir,vidyut jammwal shivaleeka oberoi dibyendu bhattacharya sheeba chaddha,action crime drama sameer nargi overcom odd find ray sunshin littl nandini enter live famili complet happi shortliv bizarr twist fate nandini goe miss faruk kabir vidyut jammwal shivaleeka oberoi dibyendu bhattacharya sheeba chaddha
ui,Unknown,,add a plot,upendra,sunny leone upendra murli sharma p. ravi shankar,add plot upendra sunni leon upendra murli sharma p ravi shankar
mr. india,1987,action comedy drama,"a poor but big-hearted man takes orphans into his home. after discovering his scientist father's invisibility device, he rises to the occasion and fights to save his children and all of india from the clutches of a megalomaniac.",shekhar kapur,anil kapoor sridevi amrish puri satish kaushik,action comedi drama poor bigheart man take orphan home discov scientist father invis devic rise occas fight save children india clutch megalomaniac shekhar kapur anil kapoor sridevi amrish puri satish kaushik
the body,2019,mystery thriller,"when the body of a powerful businesswoman disappears from the morgue, the inspector in charge hunts for the truth. but when he questions her husband he realizes that there is much more to the case than meets the eye.",jeethu joseph,emraan hashmi rishi kapoor sobhita dhulipala vedhika,mysteri thriller bodi power businesswoman disappear morgu inspector charg hunt truth question husband realiz much case meet eye jeethu joseph emraan hashmi rishi kapoor sobhita dhulipala vedhika
mukkabaaz,2017,action drama sport,a boxer struggles to make his mark in the boxing world.,anurag kashyap,vineet kumar singh jimmy shergill zoya hussain ravi kishan,action drama sport boxer struggl make mark box world anurag kashyap vineet kumar singh jimmi shergil zoya hussain ravi kishan
kaagaz ke phool,1959,drama romance,"suresh sinha, a famous director, discovers star potential in shanti, a woman he stumbled into one rainy evening, and casts her as the lead in a film. in a twist of fate, shanti becomes a superstar and suresh faces a decline in his career.",guru dutt,waheeda rehman guru dutt kumari naaz johnny walker,drama romanc suresh sinha famou director discov star potenti shanti woman stumbl one raini even cast lead film twist fate shanti becom superstar suresh face declin career guru dutt waheeda rehman guru dutt kumari naaz johnni walker
shahenshah,1988,action adventure,"vijay who is a corrupt officer by day, turns a vigilante by night in order to make the city crime free.",tinnu anand,amitabh bachchan meenakshi sheshadri aruna irani rohini hattangadi,action adventur vijay corrupt offic day turn vigilant night order make citi crime free tinnu anand amitabh bachchan meenakshi sheshadri aruna irani rohini hattangadi
gali guleiyan,2017,drama thriller,the film is a psychological drama about a man who is trapped within the city walls and in his own mind. he attempts to break free to find a human connection.,dipesh jain,manoj bajpayee ranvir shorey neeraj kabi shahana goswami,drama thriller film psycholog drama man trap within citi wall mind attempt break free find human connect dipesh jain manoj bajpaye ranvir shorey neeraj kabi shahana goswami
phir hera pheri,2006,comedy crime,"baburao, raju and shyam are living happily after having risen from rags to riches. still, money brings the joy of riches and with it the greed to make more money. and so, with a don as an unknowing investor, raju initiates a new game.",neeraj vora,akshay kumar suniel shetty paresh rawal bipasha basu,comedi crime baburao raju shyam live happili risen rag rich still money bring joy rich greed make money unknow investor raju initi new game neeraj vora akshay kumar suniel shetti paresh rawal bipasha basu
zwigato,2022,drama,"a man works as a food delivery rider, grappling with the world of ratings and incentives. to support the income, his homemaker wife begins to explore different work opportunities, with fear but also excitement of a new found independence.",nandita das,kapil sharma shahana goswami tushar acharya zishan ali,drama man work food deliveri rider grappl world rate incent support incom homemak wife begin explor differ work opportun fear also excit new found independ nandita da kapil sharma shahana goswami tushar acharya zishan ali
hindi medium,2017,comedy drama,a couple from chandni chowk aspire to give their daughter the best education and thus be a part of and accepted by the elite of delhi.,saket chaudhary,irrfan khan saba qamar dishita sehgal deepak dobriyal,comedi drama coupl chandni chowk aspir give daughter best educ thu part accept elit delhi saket chaudhari irrfan khan saba qamar dishita sehgal deepak dobriy
1920,2008,horror mystery romance,"after forsaking his family and religion, a husband finds his wife is demoniacally possessed.",vikram bhatt,rajneesh duggal adah sharma anjori alagh raj zutshi,horror mysteri romanc forsak famili religion husband find wife demoniac possess vikram bhatt rajneesh duggal adah sharma anjori alagh raj zutshi
love aaj kal,2020,drama romance,"when professional ambitions clash with personal feelings for a modern-day couple, a love story from a bygone era may offer some wisdom.",imtiaz ali,kartik aaryan sara ali khan randeep hooda sonu saini,drama romanc profession ambit clash person feel modernday coupl love stori bygon era may offer wisdom imtiaz ali kartik aaryan sara ali khan randeep hooda sonu saini
bheeshma,2020,action comedy romance,"bheeshma is a young bachelor who is desperate to find a girlfriend. one day, he meets and falls in love with chaitra, who works for an organics company that coincidentally carries his first name.",venky kudumula,nithiin rashmika mandanna anant nag jisshu sengupta,action comedi romanc bheeshma young bachelor desper find girlfriend one day meet fall love chaitra work organ compani coincident carri first name venki kudumula nithiin rashmika mandanna anant nag jisshu sengupta
chopsticks,2019,comedy drama,a gifted but insecure woman is in for a transformative experience when she enlists an enigmatic con to help recover her stolen car from a mumbai thug.,sachin yardi,abhay deol mithila palkar vijay raaz achint kaur,comedi drama gift insecur woman transform experi enlist enigmat con help recov stolen car mumbai thug sachin yardi abhay deol mithila palkar vijay raaz achint kaur
pagglait,2021,comedy drama,"widowed soon after marriage, a young woman grapples with an inability to grieve, quirky relatives, and a startling discovery about her late husband.",umesh bist,sanya malhotra sayani gupta sheeba chaddha ashutosh rana,comedi drama widow soon marriag young woman grappl inabl griev quirki rel startl discoveri late husband umesh bist sanya malhotra sayani gupta sheeba chaddha ashutosh rana
heroine,2012,drama,a female superstar struggles through the trials and tribulations of being a bollywood actress.,madhur bhandarkar,kareena kapoor arjun rampal randeep hooda shahana goswami,drama femal superstar struggl trial tribul bollywood actress madhur bhandarkar kareena kapoor arjun rampal randeep hooda shahana goswami
shanghai,2012,crime drama mystery,prime leader of a campaign against a big government project is killed in what appears to be a road accident. an ias officer is ordered to probe the incident and the veils of falsehood begin to drop.,dibakar banerjee,abhay deol emraan hashmi kalki koechlin prasenjit chatterjee,crime drama mysteri prime leader campaign big govern project kill appear road accid ia offic order probe incid veil falsehood begin drop dibakar banerje abhay deol emraan hashmi kalki koechlin prasenjit chatterje
naam shabana,2017,action drama thriller,"this spin-off from baby (2015) provides the back-story of intelligence agent shabana, and chronicles how she becomes a spy.",shivam nair,taapsee pannu akshay kumar manoj bajpayee taher shabbir,action drama thriller spinoff babi 2015 provid backstori intellig agent shabana chronicl becom spi shivam nair taapse pannu akshay kumar manoj bajpaye taher shabbir
singh is bliing,2015,action comedy romance,a lazy youth failing to take up any responsibility is sent to work with his father's friend in goa where he meets a woman who has problems of her own.,prabhu deva,akshay kumar amy jackson lara dutta kay kay menon,action comedi romanc lazi youth fail take respons sent work father friend goa meet woman problem prabhu deva akshay kumar ami jackson lara dutta kay kay menon
beautiful,X2020,drama,"beautiful is about ""can a man take it , if his woman becomes more successful than him?"" it's not about professional jealousy like abhimaan and aashiqui 2 but it's about male pride it's a ...                see full summary »",agasthya manju,raknil avro k k binojee erixnil naina ganguly,drama beauti man take woman becom success profession jealousi like abhimaan aashiqui 2 male pride see full summari » agasthya manju raknil avro k k binoje erixnil naina ganguli
filmistaan,2012,comedy,"in mumbai, affable bollywood buff and wanna-be-actor sunny, who works as an assistant director, fantasizes on becoming a heart-throb star. however, at every audition he is summarily thrown ...                see full summary »",nitin kakkar,sharib hashmi inaamulhaq kumud mishra gopal datt,comedi mumbai affabl bollywood buff wannabeactor sunni work assist director fantas becom heartthrob star howev everi audit summarili thrown see full summari » nitin kakkar sharib hashmi inaamulhaq kumud mishra gopal datt
hum tumhare hain sanam,2002,comedy drama romance,"gopal's blissful married life with radha blemishes when radha gets obsessed with the career of her friend, suraj, who is a singer. ripped apart by jealousy, gopal deserts radha.","k.s. adiyaman, sanjay singh",shah rukh khan madhuri dixit salman khan atul agnihotri,comedi drama romanc gopal bliss marri life radha blemish radha get obsess career friend suraj singer rip apart jealousi gopal desert radha ks adiyaman sanjay singh shah rukh khan madhuri dixit salman khan atul agnihotri
naseeb,1981,action musical romance,a lottery ticket changes the lives of four friends.,manmohan desai,amitabh bachchan shatrughan sinha rishi kapoor hema malini,action music romanc lotteri ticket chang live four friend manmohan desai amitabh bachchan shatrughan sinha rishi kapoor hema malini
akira,2016,action thriller,"a gripping action thriller about a college girl akira, who has grown up with the ideals of being self reliant. her life spirals out of control when she becomes unwittingly involved in a crime involving four corrupt police officers.",a.r. murugadoss,sonakshi sinha anurag kashyap konkona sen sharma nandu madhav,action thriller grip action thriller colleg girl akira grown ideal self reliant life spiral control becom unwittingli involv crime involv four corrupt polic offic ar murugadoss sonakshi sinha anurag kashyap konkona sen sharma nandu madhav
sonchiriya,2019,action crime drama,"set in the chambal valley, the film follows the story of a legion of dreaded, warring dacoits who once terrorized the indian heartlands.",abhishek chaubey,sushant singh rajput bhumi pednekar ashutosh rana ranvir shorey,action crime drama set chambal valley film follow stori legion dread war dacoit terror indian heartland abhishek chaubey sushant singh rajput bhumi pednekar ashutosh rana ranvir shorey
the other end of the line,2007,comedy drama family,an employee at an indian call-center travels to san francisco to be with a guy she falls for over the phone.,james dodson,jesse metcalfe sara foster anupam kher austin basis,comedi drama famili employe indian callcent travel san francisco guy fall phone jame dodson jess metcalf sara foster anupam kher austin basi
kesari,2019,action drama history,"based on an incredible true story of the battle of saragarhi in which an army of 21 sikhs fought against 10,000 afghans in 1897.",anurag singh,akshay kumar parineeti chopra suvinder vicky vansh bhardwaj,action drama histori base incred true stori battl saragarhi armi 21 sikh fought 10000 afghan 1897 anurag singh akshay kumar parineeti chopra suvind vicki vansh bhardwaj
jaane bhi do yaaro,1983,comedy crime drama,"two friends, attempting to start-up their own photo studio, come across shady dealings, corruption and murder, and must fight to bring the guilty to light.",kundan shah,naseeruddin shah ravi baswani bhakti barve satish shah,comedi crime drama two friend attempt startup photo studio come across shadi deal corrupt murder must fight bring guilti light kundan shah naseeruddin shah ravi baswani bhakti barv satish shah
nympho: the lust story,2020,drama romance thriller,nympho is a lust story of a girl called rachael. she is a nymphomaniac. she is a sex addict. she is not a single man woman.,kumaar aadarsh,natasha majhi mohnish nawani vikhyat swades pooja jangid,drama romanc thriller nympho lust stori girl call rachael nymphomaniac sex addict singl man woman kumaar aadarsh natasha majhi mohnish nawani vikhyat swade pooja jangid
san' 75 (pachattar),2022,thriller,"in 1975, india was declared in a state of emergency. this movie tells a story of that year and how the first mobile phone arrived to india.",navneet behal,pravessh rana kay kay menon kirti kulhari tom alter,thriller 1975 india declar state emerg movi tell stori year first mobil phone arriv india navneet behal pravessh rana kay kay menon kirti kulhari tom alter
shootout at wadala,2013,action biography crime,"based on the true story of the first-ever registered encounter by the mumbai police, which took place on november 1, 1982.",sanjay gupta,anil kapoor john abraham manoj bajpayee tusshar kapoor,action biographi crime base true stori firstev regist encount mumbai polic took place novemb 1 1982 sanjay gupta anil kapoor john abraham manoj bajpaye tusshar kapoor
murder 2,2011,action crime drama,an ex-cop is hired by a pimp to find missing call girls and the man responsible behind their abduction.,mohit suri,emraan hashmi jacqueline fernandez prashant narayanan sulagna panigrahi,action crime drama excop hire pimp find miss call girl man respons behind abduct mohit suri emraan hashmi jacquelin fernandez prashant narayanan sulagna panigrahi
luck by chance,2009,drama,"when vikram gets tapped to play the male lead in a bollywood film, he can't believe his luck. but it may ruin his relationship with his girlfriend.",zoya akhtar,farhan akhtar konkona sen sharma rishi kapoor dimple kapadia,drama vikram get tap play male lead bollywood film cant believ luck may ruin relationship girlfriend zoya akhtar farhan akhtar konkona sen sharma rishi kapoor dimpl kapadia
kaho naa... pyaar hai,2000,action musical romance,a young girl meets the doppelganger of her deceased boyfriend and now has a chance to find the people who have murdered him.,rakesh roshan,hrithik roshan ameesha patel anupam kher dalip tahil,action music romanc young girl meet doppelgang deceas boyfriend chanc find peopl murder rakesh roshan hrithik roshan ameesha patel anupam kher dalip tahil
all the best: fun begins,2009,action comedy drama,the unexpected arrival of his elder nri brother and assorted characters complicates the life of a goan male.,rohit shetty,sanjay dutt ajay devgn fardeen khan bipasha basu,action comedi drama unexpect arriv elder nri brother assort charact complic life goan male rohit shetti sanjay dutt ajay devgn fardeen khan bipasha basu
band baaja baaraat,2010,comedy drama romance,"shruti and bittoo become partners in their very own ""wedding planning ka bijness"" in delhi and in the process discover friendship, love and one another.",maneesh sharma,ranveer singh anushka sharma ranjit batra satender bhardwaj,comedi drama romanc shruti bittoo becom partner wed plan ka bij delhi process discov friendship love one anoth maneesh sharma ranveer singh anushka sharma ranjit batra satend bhardwaj
baazaar,2018,crime drama thriller,"after moving to mumbai, an ambitious young man becomes the stock trader for a notorious businessman.","gauravv k. chawla, samuel wilde",saif ali khan radhika apte chitrangda singh denzil smith,crime drama thriller move mumbai ambiti young man becom stock trader notori businessman gauravv k chawla samuel wild saif ali khan radhika apt chitrangda singh denzil smith
miss teacher,2016,romance,"rose dey is the new teacher at the university. she is very attractive and is a nymphomaniac. at the university, rose meets tanvesh and an affair begins.",jayprakkash shaw,kamalika chanda rahul sharma resham thakkar adi irani,romanc rose dey new teacher univers attract nymphomaniac univers rose meet tanvesh affair begin jayprakkash shaw kamalika chanda rahul sharma resham thakkar adi irani
raaz,2002,drama horror musical,"sanjana and aditya decide to give their marriage one last chance. they plan a holiday in ooty, but they don't know that a strange figure is waiting for them to come.",vikram bhatt,dino morea bipasha basu malini sharma ashutosh rana,drama horror music sanjana aditya decid give marriag one last chanc plan holiday ooti dont know strang figur wait come vikram bhatt dino morea bipasha basu malini sharma ashutosh rana
nayak: the real hero,2001,action drama thriller,"a man accepts a challenge by the chief minister of maharashtra to run the state for one day, and makes such a success of it that soon he is embroiled in political intrigue.",s. shankar,anil kapoor rani mukerji amrish puri paresh rawal,action drama thriller man accept challeng chief minist maharashtra run state one day make success soon embroil polit intrigu shankar anil kapoor rani mukerji amrish puri paresh rawal
race,2008,action crime drama,destiny makes two brothers- ranvir and rajiv - enemies of each other. everything is fair in love and war.,"abbas alibhai burmawalla, mastan alibhai burmawalla",saif ali khan akshaye khanna bipasha basu katrina kaif,action crime drama destini make two brother ranvir rajiv enemi everyth fair love war abba alibhai burmawalla mastan alibhai burmawalla saif ali khan akshay khanna bipasha basu katrina kaif
sergeant,2023,drama thriller,"sergeant suffers from severe depression after losing a limb on duty. after meeting monica, he gains confidence and vows to reclaim his previous life by solving a critical case.",prawaal raman,tahirr aashhraf daphne alexander malcolm davies sonia goswami,drama thriller sergeant suffer sever depress lose limb duti meet monica gain confid vow reclaim previou life solv critic case prawaal raman tahirr aashhraf daphn alexand malcolm davi sonia goswami
khosla ka ghosla!,2006,comedy crime drama,a delhi-based retired middle-class man tries half-heartedly to get his land back from a swindling property dealer with the help of his sons and their friends.,"dibakar banerjee, pravin e. birje",anupam kher boman irani parvin dabas tara sharma,comedi crime drama delhibas retir middleclass man tri halfheartedli get land back swindl properti dealer help son friend dibakar banerje pravin e birj anupam kher boman irani parvin daba tara sharma
siya,2022,crime drama,"siya, a 17-year-old rape survivor, decides to go against all odds and fight for justice after being held captive and repeatedly abused by a group of powerful men. can she win against the perpetrators?",manish mundra,stephen alexander rudra pratap singh chaudhary dev chauhan madhvendra jha,crime drama siya 17yearold rape survivor decid go odd fight justic held captiv repeatedli abus group power men win perpetr manish mundra stephen alexand rudra pratap singh chaudhari dev chauhan madhvendra jha
golmaal 3,2010,action comedy drama,"in goa, pritam meets his love geeta after many years. they decide to get married but the feud between their respective children creates tension in their marriage.",rohit shetty,mithun chakraborty ajay devgn kareena kapoor tusshar kapoor,action comedi drama goa pritam meet love geeta mani year decid get marri feud respect children creat tension marriag rohit shetti mithun chakraborti ajay devgn kareena kapoor tusshar kapoor
blackmail,2018,comedy thriller,"when dev finds out his wife is cheating on him, he secretly blackmails his wife and her lover as a form of revenge.",abhinay deo,irrfan khan urmila matondkar divya dutta kirti kulhari,comedi thriller dev find wife cheat secretli blackmail wife lover form reveng abhinay deo irrfan khan urmila matondkar divya dutta kirti kulhari
don,1978,action crime thriller,"don, a wanted criminal, dies in a police chase. dsp d'silva is the only one who knows about his death, and to get hold of the gang he trains don-lookalike vijay. but vijay faces danger from the police and from within the gang.",chandra barot,amitabh bachchan zeenat aman pran sikand iftekhar,action crime thriller want crimin die polic chase dsp dsilva one know death get hold gang train donlookalik vijay vijay face danger polic within gang chandra barot amitabh bachchan zeenat aman pran sikand iftekhar
baadshaho,2017,action adventure thriller,an indian queen asks her bodyguard to steal back gold taken from her by the indian government during the emergency period in 1975.,milan luthria,ajay devgn ileana d'cruz emraan hashmi esha gupta,action adventur thriller indian queen ask bodyguard steal back gold taken indian govern emerg period 1975 milan luthria ajay devgn ileana dcruz emraan hashmi esha gupta
babli bouncer,2022,comedy drama,"a one-of-a-kind story of a female bouncer, the film follows babli bouncer (tamannaah bhatia). it explores the various facets of the profession, which is usually dominated by men.",madhur bhandarkar,tamannaah bhatia sahil vaid karan singh chhabra abhishek bajaj,comedi drama oneofakind stori femal bouncer film follow babli bouncer tamannaah bhatia explor variou facet profess usual domin men madhur bhandarkar tamannaah bhatia sahil vaid karan singh chhabra abhishek bajaj
midnight's children,2012,drama,a pair of children born within moments of india gaining independence from britain grow up in the country that is nothing like their parents' generation.,deepa mehta,rajat kapoor vansh bhardwaj anupam kher neha mahajan,drama pair children born within moment india gain independ britain grow countri noth like parent gener deepa mehta rajat kapoor vansh bhardwaj anupam kher neha mahajan
rahasya,2015,mystery thriller,"a doctor stands accused of killing his own eighteen-year old daughter. while this aggrieved father protests his innocence, all evidence points towards him irrefutably. while his own wife ...                see full summary »",manish gupta,kay kay menon ashish vidyarthi tisca chopra mita vashisht,mysteri thriller doctor stand accus kill eighteenyear old daughter aggriev father protest innoc evid point toward irrefut wife see full summari » manish gupta kay kay menon ashish vidyarthi tisca chopra mita vashisht
love-all,2023,sport,"it is the story of a father, a son, and a sport connecting their destinies. talent lifts a man towards fame yet destiny had other ideas and challenges to chase passion against all odds.",sudhanshu sharma,satyakam anand sumit arora raja bundela robin das,sport stori father son sport connect destini talent lift man toward fame yet destini idea challeng chase passion odd sudhanshu sharma satyakam anand sumit arora raja bundela robin da
sarfarosh,1999,action crime drama,"after his brother is killed and father severely injured by terrorists, a young med student quits his studies to join the indian police service to wipe out the terrorists.",john mathew matthan,naseeruddin shah aamir khan sonali bendre mukesh rishi,action crime drama brother kill father sever injur terrorist young med student quit studi join indian polic servic wipe terrorist john mathew matthan naseeruddin shah aamir khan sonali bendr mukesh rishi
entertainment,2014,action comedy drama,"akhil, an underdog and a failure, comes to know that his real father is a rich diamond merchant who has just passed away. when he goes to retrieve his wealth, he learns that a dog has inherited it.","sajid, farhad samji",akshay kumar tamannaah bhatia junior krishna abhishek,action comedi drama akhil underdog failur come know real father rich diamond merchant pass away goe retriev wealth learn dog inherit sajid farhad samji akshay kumar tamannaah bhatia junior krishna abhishek
kanguva,2024,action drama fantasy,add a plot,siva,suriya disha patani yogi babu bobby deol,action drama fantasi add plot siva suriya disha patani yogi babu bobbi deol
